	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	covered_13_14_to_uncovered	covered_13_14_to_uncovered	covered_13_14_to_uncovered	covered_14_15_to_uncovered	covered_14_15_to_uncovered	covered_14_15_to_uncovered	covered_15_16_to_uncovered	covered_15_16_to_uncovered	covered_15_16_to_uncovered
									
femalereservation	-0.00108	0.000470	0.000271	0.000124	0.00446	0.0124	0.0150	0.0164	0.0249
	(0.00508)	(0.00602)	(0.00755)	(0.00835)	(0.00998)	(0.0128)	(0.0132)	(0.0159)	(0.0206)
c.femalereservation#c.muslim_share	-0.00810	-0.0123	0.00407	-0.0361	-0.0376	-0.0568	-0.0428	-0.0510	-0.113
	(0.0237)	(0.0264)	(0.0290)	(0.0409)	(0.0449)	(0.0509)	(0.0941)	(0.115)	(0.150)
runningvar2_norm_std	-0.0310	-0.0457	-0.0552	0.0532	0.0573	0.0257	-0.0369	-0.0399	-0.148
	(0.0494)	(0.0736)	(0.126)	(0.0726)	(0.110)	(0.180)	(0.116)	(0.181)	(0.327)
c.femaleinstrument#c.runningvar2_norm_std	0.0332	0.00640	0.0196	-0.127	-0.301	-0.636*	-0.186	-0.239	-0.440
	(0.0797)	(0.118)	(0.196)	(0.128)	(0.196)	(0.344)	(0.183)	(0.278)	(0.492)
muslim_share	-0.00493	-0.00536	-0.0113	0.00877	-0.00211	-0.0108	0.0537	0.0672	0.0938
	(0.00792)	(0.00760)	(0.00737)	(0.0165)	(0.0175)	(0.0177)	(0.0401)	(0.0499)	(0.0665)
c.runningvar2_norm_std#c.muslim_share	0.000705	-0.0378	-0.416	-0.508	-1.078*	-1.708*	0.0884	0.786	2.568
	(0.143)	(0.217)	(0.470)	(0.376)	(0.590)	(0.890)	(0.858)	(1.403)	(2.606)
c.femaleinstrument#c.runningvar2_norm_std#c.muslim_share	0.470	0.675	0.803	1.726***	2.957***	5.215***	0.600	-0.480	-1.235
	(0.407)	(0.599)	(0.859)	(0.579)	(0.856)	(1.422)	(1.091)	(1.635)	(3.001)
Constant	0.00916***	0.00878***	0.00862***	0.0264***	0.0263***	0.0255***	0.0315***	0.0314***	0.0298***
	(0.00236)	(0.00269)	(0.00319)	(0.00345)	(0.00386)	(0.00444)	(0.00561)	(0.00664)	(0.00837)
									
Observations	9,178	7,235	5,277	9,176	7,234	5,276	9,174	7,232	5,274
R-squared	0.000	0.000	0.001	0.002	0.002	0.002	0.002	0.002	0.001
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
